Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
body,0.0030318,1.4861E-06,-0.091887,0,0,0,0.55051,0.00096053,-1.1089E-08,1.9926E-15,0.0012578,-8.827E-15,0.0015077,0,0,0,0,0,0,package://uav_urdf_export_v1/meshes/body.STL,1,1,1,1,0,0,0,0,0,0,package://uav_urdf_export_v1/meshes/body.STL,,bottom_plate-1;motor_base_bracket-1;motor_base_bracket-2;motor_base_bracket-3;motor_base_bracket-4;16mm cabon fiber rod-1;motor_base_plate-1;motor_base_bracket-5;motor_base_bracket-6;motor_base_bracket-7;motor_base_bracket-8;motor_base_plate-2;Holybro Brushless Motor 2216-880KV-1;top_plate-1;Cross bar-1;Landing gear joint-1;Landing gear mount-1;16mm cabon fiber rod-2;Sliding bar mount-1;Sliding bar mount-2;Sliding bar-1;sliding bar rubber-1;Sliding bar-2;sliding bar rubber-2;Battery mounting bracket-1;Battery mounting plate-1;Sponge-1;Landing gear mount-3;platform board-1;Sliding bar mount-5;sliding bar rubber-5;Battery mounting bracket-2;sliding bar rubber-3;Sliding bar mount-3;Sliding bar mount-4;sliding bar rubber-4;16mm cabon fiber rod-3;Landing gear joint-2;Cross bar-2;motor_base_plate-3;motor_base_plate-4;motor_base_plate-5;motor_base_plate-6;motor_base_plate-7;motor_base_plate-8;motor_base_bracket-9;motor_base_bracket-10;motor_base_bracket-11;motor_base_bracket-12;motor_base_bracket-13;motor_base_bracket-14;motor_base_bracket-15;motor_base_bracket-16;motor_base_bracket-17;motor_base_bracket-18;motor_base_bracket-19;motor_base_bracket-20;16mm cabon fiber rod-4;16mm cabon fiber rod-5;16mm cabon fiber rod-6;motor_base_bracket-21;motor_base_bracket-22;motor_base_bracket-23;motor_base_bracket-24;motor_base_bracket-25;motor_base_bracket-26;motor_base_bracket-27;motor_base_bracket-28;motor_base_bracket-29;motor_base_bracket-30;motor_base_bracket-31;motor_base_bracket-32;Holybro Brushless Motor 2216-880KV-2;Holybro Brushless Motor 2216-880KV-3;Holybro Brushless Motor 2216-880KV-4;Sponge-2;Sponge-3;Sponge-4;sliding bar rubber-7;sliding bar rubber-8;sliding bar rubber-9;Sliding bar mount-6;Sliding bar mount-7;Sliding bar mount-8,body_frame,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rotor0,-8.2901E-10,-2.5587E-10,-0.0038263,0,0,0,0.0047043,8.3999E-06,1.0528E-05,1.9246E-14,1.3602E-05,-3.3218E-15,2.1938E-05,0,0,0,0,0,0,package://uav_urdf_export_v1/meshes/rotor0.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://uav_urdf_export_v1/meshes/rotor0.STL,,1045 propeller-3,rotor_0_frame,rotor_0_axis,joint0,revolute,0.24042,-0.24042,0.0466,0,0,0,body,0,0,-1,0,0,0,0,,,,,,,,
rotor1,-6.0744E-09,-1.8748E-09,-0.0038263,0,0,0,0.0047043,8.3999E-06,1.0528E-05,1.4102E-13,1.3602E-05,-2.434E-14,2.1938E-05,0,0,0,0,0,0,package://uav_urdf_export_v1/meshes/rotor1.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://uav_urdf_export_v1/meshes/rotor1.STL,,1045 propeller-1,rotor_1_frame,rotor_1_axis,joint1,revolute,-0.24042,0.24042,0.0466,0,0,0,body,0,0,-1,0,0,0,0,,,,,,,,
rotor2,-1.8748E-09,6.0744E-09,-0.0038263,0,0,0,0.0047043,1.3602E-05,-1.0528E-05,-2.434E-14,8.3999E-06,-1.4102E-13,2.1938E-05,0,0,0,0,0,0,package://uav_urdf_export_v1/meshes/rotor2.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://uav_urdf_export_v1/meshes/rotor2.STL,,1045 propeller-4,rotor_2_frame,rotor_2_axis,joint2,revolute,0.24042,0.24042,0.0466,0,0,0,body,0,0,-1,0,0,0,0,,,,,,,,
rotor3,-2.3865E-09,7.7324E-09,-0.0038263,0,0,0,0.0047043,1.3602E-05,-1.0528E-05,-3.0983E-14,8.3999E-06,-1.7952E-13,2.1938E-05,0,0,0,0,0,0,package://uav_urdf_export_v1/meshes/rotor3.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://uav_urdf_export_v1/meshes/rotor3.STL,,1045 propeller-2,rotor_3_frame,rotor_3_axis,joint3,revolute,-0.24042,-0.24042,0.0466,0,0,0,body,0,0,-1,0,0,0,0,,,,,,,,
